<<<<<<< HEAD
Date,AIV,AMT,ARE,AVB,BXP,CBG,CCI,DLR,DRE,EQIX,EQR,ESS,EXR,FRT,GGP,HCP,HST,IRM,KIM,MAA,MAC,O,PLD,PSA,REG,SBAC,SLG,SPG,UDR,VNO,VTR,WELL,WY
2010-06-21,17.399458,40.496742,56.33059300000001,81.219246,66.719101,,33.425674,43.713122999999996,8.685313,73.312042,31.986252,85.002098,11.469289,58.724380000000004,8.913708,19.093628,12.174249,13.336717000000002,10.957234,39.079823,29.616436,22.029245,20.176353,71.861664,28.926231,35.139998999999996,53.240807,64.42259200000001,15.631924,45.100322999999996,41.409386,43.049999,30.808542
2010-06-22,16.52471,39.823597,53.994911,78.486717,64.172699,,33.159847,41.624168,8.401713,71.597107,30.785707000000002,81.808998,11.352654,57.216389,8.71182,18.829256,11.79405,13.175702,10.553813,38.343437,28.390293,21.43236,19.240929,71.09528399999999,27.804059999999996,34.630001,50.609493,62.051880000000004,14.882085,43.787651000000004,40.17915,42.09,29.723024
2010-06-23,16.699663,40.128765,54.300598,78.116608,64.315552,,33.520004,42.054665,8.465523,72.165886,31.12973,82.102158,11.329324,57.748138,8.797466,19.040754,11.738603999999999,13.06301,10.582627,38.291889000000005,28.285194,21.522593,19.316978,72.132607,27.895048,35.07,51.7001,62.450623,14.93564,43.929115,40.070362,42.41,30.308729
2010-06-24,16.246387,39.078635999999996,53.218964,75.730598,62.391041,,32.816853,41.398327,8.231551,71.424736,30.153858000000003,80.105438,11.064948,56.660819999999994,8.632287,18.82338,11.136625,13.085284,10.287266,38.085701,27.290278999999998,21.272722,18.815037,70.57665300000001,27.106496999999997,34.419998,50.046871,60.877403,14.530116,43.148284999999994,39.635174,41.799999,29.129494
2010-06-25,16.850756,39.473553,53.681385,79.313568,64.49205,,33.142696,41.772366,8.472614,72.476097,31.284187,83.50458499999999,11.321548,58.375179,8.71182,19.240499,11.421774000000001,13.046311,10.582627,39.050362,28.215135999999998,22.112524,19.339794,72.210014,27.925375,34.759997999999996,51.691456,62.726096999999996,15.042759,44.517540000000004,40.63945,42.75,29.129494
2010-06-28,16.659901,40.685234,53.007339,77.750374,63.147041,,33.374226,41.292458,8.366263,71.95903,30.813789,83.10650600000001,11.236016000000001,57.859280000000005,8.583343,19.087754999999998,11.271175,12.957217,10.460162,38.380257,27.556524,21.751629,19.073612,70.994637,27.42495,35.189999,50.911128999999995,61.602385999999996,15.111626999999999,43.731071,40.354908,42.77,28.754640999999996
2010-06-29,15.777207999999998,39.949238,50.249825,75.01728100000001,61.19298199999999,,32.46526,40.41737,8.054299,68.468819,29.585169,79.87380999999999,10.816122,56.375076,8.246862,18.946754000000002,10.76389,12.634261,9.877421,37.857414,26.092169000000002,21.37067,18.404367,69.260597,26.386183000000003,34.060001,48.041306,59.318649,14.637235,41.852608000000004,39.384113,42.369999,27.645695
2010-06-30,15.403453,39.940277,49.926796,74.183029,60.347088,,31.95076,40.706711,8.047212,69.994171,29.234133,78.049385,10.808346,55.7719,8.11227,18.946754000000002,10.684628,12.506195,9.790011999999999,37.901604,26.148222,21.147541,18.031713,68.053001,26.082895,34.009997999999996,47.720524,58.542927,14.637235,41.275486,39.292046,42.119999,27.4895
2010-07-01,15.34779,39.572292,49.958309,73.801674,60.270966,,31.693506,40.854919,8.004666,68.417107,29.241165000000002,77.48925,10.769467,55.986202,7.910378999999999,18.876257,10.660853,12.383691,9.717169,37.599689,26.071154,21.07085,18.016327,68.200073,25.931252999999998,33.450001,46.810143,58.760422,14.660193,41.292458,39.384113,41.98,27.442644
2010-07-02,14.902458,39.222252000000005,48.650467,72.538414,58.959801,,31.556307,40.198586,7.678527000000001,67.813873,28.553131,76.08094,10.473987,55.470303,7.800260000000001,18.653009,10.359653,12.255626,9.491359,37.253593,25.636745,21.126621,17.508385,67.100815,25.210938,33.23,45.266861,57.332203,14.132235999999999,40.245715999999994,38.84013,41.759997999999996,26.935024
2010-07-06,14.64799,40.487774,47.92564,71.299011,58.435326,,31.63348,40.1633,7.352386,67.71045699999999,28.2372,74.792641,10.139629,54.692496999999996,7.561666000000001,18.459129,10.169421,12.339144000000001,9.221841,36.892765000000004,25.188332,20.450287,17.115889000000003,66.40412099999999,24.452714999999998,33.5,43.70623,56.02720600000001,13.887391000000001,39.323448,38.572327,41.279999,26.794449
2010-07-07,15.538635000000001,42.076397,50.966782,75.255623,61.556725,,32.413821999999996,41.885277,7.621807,68.434349,29.85898,79.40166500000001,10.753917,57.359253,8.0878,19.293379,10.851078,12.840284,9.717169,38.431808000000004,27.108109999999996,21.656528,18.254894,69.670891,25.627954000000003,35.119999,46.211906,58.898174,14.736703,41.22456,40.17915,42.610001000000004,27.653496
2010-07-08,15.832870999999999,41.636616,51.211014,77.61529499999999,62.470318000000006,,33.05695,42.400467,7.550905,71.088638,30.406584000000002,81.49812299999999,10.831674000000001,58.002140000000004,8.210158,19.287498,11.041311,12.990625,9.797294,39.07246,27.26926,21.886625,18.755138,70.661774,25.817511,35.669998,47.252331,59.23893,15.138335999999999,41.524429,40.103840000000005,42.849998,27.833105
2010-07-09,16.135051999999998,41.295544,51.376472,78.640198,63.637671999999995,,32.602467,42.718052,7.579267,72.062454,30.926138,82.674408,10.987189,58.264065,8.412044,19.686998000000003,11.263247,13.096423,9.906561,39.2271,27.731689000000003,22.033045,18.901360999999998,71.513313,26.242119,35.349998,48.726246,59.927662,15.447281,42.435375,40.631084,43.18,27.989309000000002
2010-07-12,16.246387,40.676258000000004,51.258286,78.981873,63.874531000000005,,32.122265000000006,43.388496,7.515458,70.91629,31.108664,82.658424,11.0805,58.279911,8.387573,19.710499,11.263247,13.035172,9.964832000000001,38.844181,27.381366999999997,21.872681,19.001413,71.915848,26.302778000000004,34.43,48.674232,60.14514200000001,15.393217000000002,42.786167,40.572483,43.290001000000004,30.34778
2010-07-13,16.810997,40.927563,52.967964,79.800186,65.456375,,32.851147,44.284775,7.756517,73.182793,31.754559000000004,84.48281899999999,11.407083,59.152985,8.534403999999999,20.168749,11.675415,13.37483,10.278053,39.689838,28.025957000000002,22.249191,19.470863,73.905342,26.916939000000003,34.860001000000004,50.00943,61.674881000000006,15.748498999999999,43.736729,41.074635,44.119999,31.409876
2010-07-14,16.71557,41.089127000000005,52.684321999999995,79.26786,65.14337900000001,,32.799698,44.221268,7.6997979999999995,73.424095,31.375446000000004,83.25054200000001,11.127153,58.652966000000006,8.62005,20.151117000000003,11.691267999999999,13.486199,10.205212,39.421611999999996,27.794743,22.270119,19.139946,73.928551,26.772872999999997,35.07,49.601936,61.31238199999999,15.547685000000001,43.385929,40.764988,43.900002,31.136543
2010-07-15,16.604237,40.882683,52.266746999999995,79.839928,65.397163,,32.542446000000005,44.221268,7.6927080000000005,74.139359,31.452682,83.338562,11.064948,58.629166000000005,8.424281,20.080617999999998,11.239467999999999,13.480626999999998,10.248919,39.347103000000004,27.605576,22.200392,18.74744,73.317001,26.386183000000003,34.91,49.480548999999996,61.544376,15.594031,43.499088,40.438590999999995,43.73,31.737869
2010-07-16,15.991919000000001,39.662037,50.706787,76.614235,63.197811,,31.273335,42.922703000000006,7.515458,70.873192,29.971325,80.785973,10.785019,57.422737,8.093914999999999,19.657626999999998,10.660853,13.074147,9.739022,38.274196999999994,26.281342,21.426439000000002,17.700787,70.739182,25.476311,34.009997999999996,47.391040999999994,59.615894,14.821663000000001,42.248665,39.534752000000005,42.98,31.628534000000002
2010-07-19,16.278192999999998,39.608189,51.486763,78.91035500000001,64.500504,,31.256184,43.035637,7.721066,71.571236,30.638275,82.226311,10.847224,58.113251,8.210158,20.033621,10.755965,13.085284,9.957548,38.676536999999996,27.073078000000002,21.607731,18.316465,71.428154,25.923666,34.299999,47.521111,60.435145999999996,15.091997000000001,42.85973,40.296318,43.799999,32.667206
2010-07-20,16.659901,41.807144,53.495810999999996,80.197449,65.955475,,33.142696,43.550812,7.947947999999999,72.708801,30.975271000000003,82.722427,11.04162,59.2006,8.301922,20.380243,11.096796000000001,13.397105999999999,10.161508,39.831394,27.367344,21.789011,18.501171,73.123451,26.158714,35.900002,48.864983,61.174629,15.431830999999999,43.651863,41.267117,44.48,12.463266
2010-07-21,16.333858,40.945510999999996,52.18008,78.50515,64.35668199999999,,32.954048,42.598076,7.685617999999999,73.010429,30.083645,80.745987,10.924982,58.033882,8.191803,19.822123,10.76389,13.424952,9.942979,39.168301,26.687714,21.391582,17.315989000000002,71.939079,25.627954000000003,35.48,47.521111,59.710152,15.030201000000002,42.752232,40.304691,43.849998,12.119235
2010-07-22,17.224508,41.636616,54.937611,81.619629,66.945175,,33.305626000000004,44.157742,8.075572,74.55304,31.536929999999998,83.65864599999999,11.438186,60.03397,8.381455,20.538868,11.057163000000001,13.731195999999999,10.489298,40.576469,27.72468,22.214333,17.662302,74.37755600000001,26.970013,35.810001,48.81295,62.588387,15.740776,44.755188000000004,41.702293,44.810001,12.596186999999999
2010-07-23,16.890516,41.97768,55.867279,82.827263,67.64726999999999,,33.923035,42.922703000000006,8.061389,76.53511,31.698408,83.722633,11.671461,61.224461,8.418161999999999,20.638741,11.263247,13.976198000000002,10.729678999999999,40.740383,28.110027000000002,22.388655,18.008627,74.826523,27.45528,36.419998,49.376514,63.298866000000004,15.92614,45.332298,42.296496999999995,45.080002,13.002767
2010-07-26,17.431267000000002,41.555836,57.190903000000006,84.877083,69.153,,33.571457,43.861336,8.44425,78.284538,32.800644,85.29900400000001,11.998043,62.60548000000001,8.509933,21.114614000000003,11.612003999999999,14.243475,11.0429,42.118755,28.999853,22.897642,18.870581,76.390266,28.463718,36.040001000000004,50.781075,64.57482900000001,16.489969,46.882614000000004,43.376072,45.630001,13.331157999999999
2010-07-27,17.272223999999998,40.936546,56.796958999999994,84.726128,69.051476,,33.417103000000004,43.868389,8.500972,77.948441,32.604065000000006,85.891121,11.998043,62.034054000000005,8.460989999999999,20.90312,11.516891000000001,14.198931,10.977342,42.245426,28.495384,22.869745,19.001413,76.467697,28.615365999999998,35.5,51.275284,64.727089,16.40501,46.769444,43.217071999999995,45.5,13.260785999999998
2010-07-28,17.343788,41.026291,56.276966,85.05983,68.975342,,33.434261,43.635502,8.500972,75.888779,32.688316,85.643066,11.998043,62.446757999999996,8.479341,20.738619,11.461406,14.171084,11.02833,42.111313,28.691571999999997,22.730299,18.916754,76.382538,28.259001,35.529999,51.214591999999996,64.618347,16.520864000000003,47.018398,42.63961,45.490002000000004,12.971492999999999
2010-07-29,16.954138,40.864734999999996,55.095181000000004,83.097404,68.603149,,33.605755,43.755486,8.536424,80.852654,31.740534000000004,83.73062900000001,11.943613000000001,61.835609,8.491576,20.738619,11.350434,13.397105999999999,11.021046,42.006996,28.754637,22.277622,18.639702,76.390266,28.357559000000002,35.34,51.674107,63.748343999999996,16.273708,46.627995,42.162594,45.130001,12.893303
2010-07-30,17.07341,41.501979999999996,55.583649,83.494667,69.2799,,33.880157000000004,44.616482,8.479703,80.58551800000001,32.189842,84.10672,12.060249,62.057846,8.516049,20.838495,11.36629,13.179945000000002,10.977342,42.081509000000004,29.041903,22.473717,19.2092,75.956757,28.615365999999998,36.18,52.228989,64.683586,16.304605,46.837345,42.447136,45.310001,12.682193
2010-08-02,17.828876,41.905871999999995,57.379978,84.924759,71.969879,,35.046371,45.124598999999996,8.912197,81.016403,33.228909,86.41925,12.277969,64.565857,8.693469,21.613982999999998,11.730901,13.569720000000002,11.275995,43.258724,30.352111999999998,23.216063000000002,20.055765,78.74359100000001,29.965,37.150002,54.873385999999996,67.80828100000001,16.721678,48.891205,43.861481,46.560001,13.221699
2010-08-03,17.367653,41.699444,56.726043999999995,83.60588800000001,71.149338,,34.952042,44.355346999999995,8.763304,81.042259,32.955104999999996,85.70708499999999,12.301298,64.25634000000001,8.577228999999999,21.220367,11.738825,13.191082999999999,11.006478999999999,42.804214,29.644463000000002,22.851896,19.7941,78.472664,29.532808000000003,36.029999,52.827229,67.540047,16.466793,47.974606,43.64389,46.029999,13.276426
2010-08-04,17.296082000000002,42.13026,56.867874,81.492485,72.452034,,35.149269,43.882507000000004,8.749125,81.20599399999999,32.870865,85.659081,12.324627,64.716667,8.730171,21.420113,11.952836999999999,13.146541000000001,11.072037,43.087353,29.560389,22.907915,19.978794,78.944855,29.866426,36.68,54.067066000000004,68.475266,16.343222,48.466869,43.752682,46.009997999999996,13.683008
2010-08-05,17.105225,42.148216,56.442420999999996,81.381248,71.809158,,35.243590999999995,42.816856,8.642776,81.00779,32.231964000000005,85.114937,12.270195,62.922962,8.742410000000001,21.009325,11.770533,13.096423,11.159448,42.535995,28.999853,22.606771,19.871054,78.24041700000001,29.972582,36.599998,53.546864,67.518311,16.204195000000002,48.065135999999995,43.141762,45.5,13.479716
2010-08-06,16.94618,41.959732,56.99391899999999,80.51522800000001,71.673805,,34.763382,42.823898,8.607323,80.473473,32.189842,84.850883,12.176886,62.69276800000001,8.7057,21.033154,11.516891000000001,12.934947,10.970057,42.260319,29.238083000000003,22.683805,19.724834,76.901176,29.995327000000003,35.990002000000004,53.269417000000004,67.308044,16.103785000000002,48.008564,43.242176,45.490002000000004,13.424989000000002
2010-08-09,17.224508,41.959732,57.710876,82.49359100000001,72.63813,,34.729088,43.190895000000005,8.742035000000001,80.895752,32.990204,85.835114,12.46459,63.748375,8.809703,21.22382,11.643709,13.00176,11.108460000000001,42.409335999999996,29.252091999999998,22.963947,20.10194,78.348778,30.41235,36.299999,54.405212,67.90978199999999,16.350945,48.795403,43.702465000000004,45.599998,13.612642000000001
2010-08-10,17.01775,41.88792,56.080009,83.423149,71.555359,,34.617615,42.386348999999996,8.543514,81.266327,33.053398,85.435028,12.223539,63.280125,8.699585,20.985495,11.501039,12.868126,10.926352,42.282665,29.013868,22.921920999999998,19.701744,77.830124,30.116644,36.400002,52.367717999999996,67.112289,16.196476,47.871722999999996,43.610409000000004,45.580002,13.479716
2010-08-11,16.381578,40.586498,54.811539,81.397171,70.091965,,33.399952,41.588875,8.1961,78.172508,31.894978000000002,83.098495,11.974714,61.938789,8.405928999999999,20.729279000000002,11.088869,12.405963999999999,10.671405,41.537597999999996,27.878826,22.697810999999998,18.832102,76.212204,28.994471,35.509997999999996,49.974754,65.713089,15.756222,46.965140999999996,42.396919,44.709998999999996,12.791658
2010-08-12,16.119154,41.187847,53.771572,80.618546,68.789268,,33.254173,41.793537,8.054299,77.526176,31.361406,82.06626899999999,11.795874000000001,61.502277,8.240744,20.496901,10.859005999999999,12.350280999999999,10.598561,40.8894,27.570529999999998,22.382673,18.431908,75.732277,28.334823999999998,35.82,50.061455,64.98084300000001,15.539964000000001,46.349365,41.735775,44.66,12.869847
2010-08-13,16.111198,41.071171,53.062495999999996,81.182648,68.535492,,33.23703,42.089946999999995,8.032706,77.41415400000001,31.508844,82.08228299999999,11.617026,61.557807999999994,8.259097,20.562443,10.843154,12.23335,10.620413000000001,40.792545000000004,27.528494,22.746843,18.616613,75.987717,28.023940999999997,36.0,49.43721,65.176384,15.563134,46.184017,41.727402000000005,44.720001,12.791658
2010-08-16,16.023726,41.322475,53.157047,81.214417,68.552406,,33.768684,42.033489,8.083092,77.629593,31.508844,81.34610699999999,11.788095,61.954666,8.295805,20.580318,10.779743,12.250055,10.693254,40.740383,27.374354999999998,22.865898,18.639702,76.219955,28.118004,36.189999,49.29847,65.278595,15.485895999999999,46.263832,41.76088,44.490002000000004,12.705653
2010-08-17,16.254333,42.552105,54.520031,83.597931,70.760216,,34.223156,42.485153000000004,8.299026,78.043243,32.224949,83.370575,12.176886,63.391208999999996,8.607816,20.973568,11.152284,12.255626,11.006478999999999,41.776031,28.600492,23.132026999999997,19.001413,79.215813,28.747625,36.950001,50.243526,66.965324,15.756222,47.917336,43.083164000000004,45.389998999999996,13.229514000000002
2010-08-18,16.246347,43.099598,55.426067,83.820412,70.35419499999999,,35.054947,42.125233,8.191059,77.965691,32.260059000000005,83.386566,12.161334,63.081699,8.760763,20.765028,11.310806,12.199942,11.021046,42.096405,28.841661,22.991964000000003,19.062977,78.550064,29.001013,36.990002000000004,50.928478000000005,67.074844,15.841188,47.905922,42.991116,45.349998,13.096594
2010-08-19,15.854771,42.623913,54.023685,82.636589,68.721588,,34.823421,41.39127,7.895948,77.707161,31.354390999999996,81.954247,11.772545,61.938789,8.644522,20.359858,10.819378,11.9271,10.554856,41.068211,28.274202000000002,22.543737,18.347254,76.30513,28.025864000000002,36.549999,49.419857,65.27131700000001,15.37004,46.491898,41.861317,44.860001000000004,12.643101
